Niue,Aleuta,-19.0403,-169.9403,-11,0
Niue,Alofi,-19.007,-169.907,-11,0
Niue,Alofi Bay,-19.007,-169.9236,-11,0
Niue,Ana,-19.057,-169.807,-11,0
Niue,Anaheke,-18.9736,-169.907,-11,0
Niue,Avatele,-19.0903,-169.907,-11,0
Niue,Avatele Bay,-19.0736,-169.9236,-11,0
Niue,Fagalilika,-19.0565,-169.9065,-11,0
Niue,Falehavaiki,-19.0898,-169.8565,-11,0
Niue,Fatiau,-19.1065,-169.8898,-11,0
Niue,Fuata,-19.0565,-169.8898,-11,0
Niue,Fugigie,-18.9898,-169.9065,-11,0
Niue,Fulalatea,-19.0898,-169.8898,-11,0
Niue,Fumaila,-18.9398,-169.8731,-11,0
Niue,Grutulili,-18.9564,-169.8064,-11,0
Niue,Hikutivake,-18.9229,-169.8729,-11,0
Niue,Huvalu,-19.0563,-169.7896,-11,0
Niue,Iniue,-19.0228,-169.8562,-11,0
Niue,Kaimite,-19.0393,-169.906,-11,0
Niue,Kaopa,-19.006,-169.7726,-11,0
Niue,Lalole,-18.9559,-169.7892,-11,0
Niue,Liha,-18.9392,-169.7892,-11,0
Niue,Makanga,-18.9891,-169.7891,-11,0
Niue,Makatugi,-19.0724,-169.9058,-11,0
Niue,Mamakula,-18.9391,-169.8891,-11,0
Niue,Matalakuti,-18.9391,-169.8058,-11,0
Niue,Motule,-18.9224,-169.8224,-11,0
Niue,Natuku,-19.0223,-169.7723,-11,0
Niue,Nukufetau,-19.089,-169.839,-11,0
Niue,Pikiona,-19.0721,-169.8055,-11,0
Niue,Takaogo,-19.0384,-169.7717,-11,0
Niue,Taoli,-19.0884,-169.8717,-11,0
Niue,Tialeuta,-18.9384,-169.8384,-11,0
Niue,Tomb Point,-19.0217,-169.9051,-11,0
Niue,Tumea,-18.9717,-169.7884,-11,0
Niue,Vahavaha,-19.0882,-169.8215,-11,0
