Samoa,Afiamalu,-13.907,-171.707,-11,0
Samoa,Afutina,-13.6403,-172.1403,-11,0
Samoa,Aopo,-13.4736,-172.4903,-11,0
Samoa,Apia,-13.8236,-171.7236,-11,0
Samoa,Apia Harbor,-13.7903,-171.7236,-11,0
Samoa,Asaga,-13.5736,-172.1236,-11,0
Samoa,Asau Harbor,-13.4403,-172.607,-11,0
Samoa,Asi,-13.657,-172.0903,-11,0
Samoa,Atufiu,-13.4403,-172.4236,-11,0
Samoa,Auala,-13.457,-172.5903,-11,0
Samoa,Avao,-13.4403,-172.357,-11,0
Samoa,Avatele Pass,-13.7403,-172.1403,-11,0
Samoa,Bauman Islands,-13.9902,-170.9902,-11,0
Samoa,Cape Asuisui,-13.7734,-172.4734,-11,0
Samoa,Cape Faleula,-13.7734,-171.7901,-11,0
Samoa,Cape Fatuosofia,-13.8568,-172.0401,-11,0
Samoa,Cape Mauga,-13.4568,-172.6068,-11,0
Samoa,Cape Nuutoi,-14.0234,-171.7234,-11,0
Samoa,Cape Oloinono,-13.9401,-171.3734,-11,0
Samoa,Cape Paepaeoleia,-13.7734,-172.1401,-11,0
Samoa,Cape Puava,-13.4234,-172.7068,-11,0
Samoa,Cape Tagisia,-13.9068,-171.4234,-11,0
Samoa,Cape Tuasiui,-13.6568,-172.1068,-11,0
Samoa,Cape Vailaoa,-13.4734,-172.7734,-11,0
Samoa,Clilate River,-13.7401,-172.3401,-11,0
Samoa,Emmon Point,-13.9066,-171.4566,-11,0
Samoa,Etemuli,-14.0066,-171.4899,-11,0
Samoa,Ewa Point,-13.8566,-171.5732,-11,0
Samoa,Faani,-13.5565,-172.3731,-11,0
Samoa,Gagaemalae,-13.6564,-172.5564,-11,0
Samoa,Gagaemalae Point,-13.6564,-172.573,-11,0
Samoa,Gagaifomaga,-13.4897,-172.4897,-11,0
Samoa,Gaga`emauga,-13.4897,-172.2397,-11,0
Samoa,Gaogao,-14.0064,-171.623,-11,0
Samoa,Gasegase River,-13.8064,-171.7397,-11,0
Samoa,Gataivai,-13.7397,-172.373,-11,0
Samoa,Gautavai,-13.7397,-172.3564,-11,0
Samoa,Iliili,-14.0062,-171.6895,-11,0
Samoa,Itu Anoamaa,-13.8728,-171.5895,-11,0
Samoa,Itu I Toga,-13.9228,-171.7728,-11,0
Samoa,Iva,-13.6728,-172.1562,-11,0
Samoa,Laloanea,-13.8892,-171.8059,-11,0
Samoa,Lalomanu,-13.9892,-171.3892,-11,0
Samoa,Lano,-13.5892,-172.1225,-11,0
Samoa,Lata,-14.0059,-171.3725,-11,0
Samoa,Lata Uta,-13.7225,-172.4892,-11,0
